,Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
2628,[ Worth Buy ] Setia Pinnacle 1314sf 2CarPark Renovated Well Maintain,665000.0,40.0,1314.0,2.0,1.0
2629,DIRECT CALL TO VIEW!! The Spring 2CP Reno+Furnish High Floor Jelutong,520000.0,22.0,925.0,2.0,1.0
2630,CHEAPEST!! The Rise Collection 3 1000sf Basic Fitting Georgetown RARE,470000.0,20.0,1000.0,2.0,1.0
2631,The Clovers Hill View Partially Renovated 1598sqft,688000.0,40.0,1598.0,2.0,2.0
2632,The Clovers 1598sf 2cp Partial Renovated Pool View Near Airport,670000.0,40.0,1598.0,2.0,2.0
2633,Skycube Residence Condo Sungai Ara Relau Penang 1200sf 2 Car Park,628000.0,40.0,1200.0,2.0,1.0
2634,"Pangsa Seri Pauh,Blok B,Permatang Pauh",145000.0,15.0,600.0,1.0,0.0
2635,118 Island Plaza Tanjung Tokong Penang Studio Fully Renovated,400000.0,20.0,700.0,0.0,0.0
2636,Fiera Vista Condo Bayan Lepas Penang 1650sf 2 Car Park,750000.0,11.0,1650.0,3.0,2.0
2637,Mont Residence Condo Tanjung Tokong Penang 1226sf 2 Car Park,700000.0,46.0,1226.0,2.0,1.0
2638,Melody Home hill view high Apt All Season Farlim condo Ayer Itam,350000.0,2.0,700.0,2.0,1.0
2639,[WORTH BUY] Quaywest Residence NB Queensbay/Penang Bridge/FTZ/Egate,460000.0,9.0,760.0,1.0,0.0
2640,Centro View | Jalan Lalang | Butterworth,418000.0,18.0,1000.0,2.0,1.0
2641,"Renovated & Funished | Bliss Place | 1,710sqft | Mak Mandin Jaya",480000.0,18.0,1710.0,3.0,1.0
2642,Melody Home Apt All Season Farlim condo avenue Ayer Itam Worth buy,358000.0,2.0,700.0,2.0,1.0
2643,Apartment Desa Putra at Bayan Lepas NEAR FTZ Area Queensbay Mall,265000.0,11.0,678.0,2.0,0.0
2644,Renovated | Bliss Place | Taman Mak Mandin Jaya | Butterworth,400000.0,18.0,916.0,2.0,1.0
2645,Full Loan Desa Bistari Fully Furnish @ Sungai Nibong,290000.0,19.0,700.0,2.0,1.0
2646,FULL LOAN corner desa Rahmat Relau oppsite SPICE,288000.0,36.0,700.0,2.0,1.0
2647,Apartment Taman Bukit Jambul,300000.0,14.0,900.0,2.0,1.0
2648,[ Worth Buy ] Artis 3 Condo 650sf 1Car Park Well Maintain Jelutong,480000.0,22.0,650.0,1.0,0.0
2649,[ Cheapest Unit ] Setia Pinnacle 1095sf 1Cp Hill View Well Maintain,510000.0,40.0,1095.0,2.0,1.0
2650,Andaman Quayside 1137 Sq.ft High Floor Seaview Tanjung Tokong Gurney,1200000.0,46.0,1137.0,0.0,1.0
2651,Kondominium Mutiara Bandar Perda Renovated 800sqft,235000.0,15.0,800.0,2.0,1.0
2652,[ Worth Buy ] Artis 3 Condo 1175sf Renovated Well Maintain Jeluton,778000.0,22.0,1175.0,2.0,1.0
2653,Flat Taman Tun Sardon,118000.0,19.0,550.0,1.0,0.0
2654,•Summerskye Residences•Bayan Lepas•Fully Renovated•Partial Furnished•,638000.0,11.0,1100.0,2.0,1.0
2655,"The Oasis, Fully Renovated, Sea View",520000.0,19.0,1113.0,2.0,1.0
2656,[ Worth Buy ] Setia Pinnacle 1095sf Renovated Hill View Well Maintain,540000.0,40.0,1095.0,2.0,1.0
2657,MUST VIEW! The Spring 2Car Park RENOVATED KITCHEN High Floor Jelutong,590000.0,22.0,925.0,2.0,1.0
2658,[ Worth Buy ] Setia Pinnacle 1095sf Renovated Hill View Well Maintain,560000.0,40.0,1095.0,2.0,1.0
2659,QuayWest Near Queensbay Unfurnished At Bayan Lepas High Floor For SALE,1100000.0,9.0,1819.0,3.0,2.0
2660,MUST VIEW Desa Alor Vista Fully Furnished Reno Well Maintained Relau,375000.0,11.0,750.0,2.0,1.0
2661,QuayWest Residence @ Bayan Lepas Near Queensbay Mall For SALE!,480000.0,9.0,760.0,1.0,0.0
2662,"The Waterfront Condominium, Tanjung Bungah, Penang",1500000.0,47.0,2950.0,4.0,3.0
2663,Villa condo Facing Garden GROUND FLOOR BEST DEAL! Relau 1 Worth buy,320000.0,36.0,750.0,2.0,1.0
2664,CHEAPEST DEAL Vista Gambier 1343sf Renovate Furnish 2 Car Park Gelugor,588000.0,19.0,1343.0,3.0,1.0
2665,Zen 6 Seaview Condo | Zen6 Near Queensbay | Triuni | Queens Waterfront,689000.0,11.0,1050.0,2.0,1.0
2666,DIRECT CALL!! Sri Abadi 850sf Renovated Low Dense Relau Sungai Ara,288000.0,40.0,850.0,2.0,1.0
2667,Worth Buy Unit Mansion One Move In Condition Sea View Corner Unit,1150000.0,20.0,1313.0,2.0,1.0
2668,Quayside condominium for sales,1630000.0,46.0,2146.0,2.0,3.0
2669,Fully Renovated with Furnished,650000.0,36.0,1161.0,2.0,1.0
2670,Ocean View Condo Furnished Maritime Jelutong,460000.0,22.0,861.0,2.0,1.0
2671,Kampar Mansion Apartment Low Floor1 Fixed Carpark Reno At Jalan Kampar,290000.0,20.0,667.0,1.0,0.0
2672,Tunas Residensi Condo Reno And Furnished Near Spice,380000.0,36.0,840.0,2.0,1.0
2673,SAVE RENO All Season Park 887sf SPRING NON GRAVE VIEW 2CP Farlim RARE,525000.0,2.0,887.0,2.0,1.0
2674,Forestville 1000sf 2Car park Well Maintain Bayan Lepas Forest Ville,495000.0,11.0,1000.0,2.0,1.0
2675,Marina Bay - Fully Renovated - 1160' - 2 Car Parks - Tanjung Tokong,550000.0,46.0,1160.0,2.0,1.0
2676,SUPERB Desa Singora 750sf Renovated 1 Car Park Patani Road Georgetown,360000.0,20.0,750.0,2.0,1.0
2677,Best Buy! Kota Emas 900sf Renovated Basic Fitting Jelutong SUPERB,390000.0,22.0,900.0,2.0,1.0
2678,[ CHEAPEST IN TREE SPARINA ] 1300sf 1cp BAYAN LEPAS POOL VIEW,510000.0,11.0,1300.0,2.0,1.0
2679,Serina Bay Worthbuy Seaview Windy Unit Full Loan Near Maritime,315000.0,22.0,900.0,2.0,1.0
2680,BEST BUY l Butterworth Condo l Fully Sea View l Raja Uda,380000.0,18.0,938.0,2.0,1.0
2681,Pinang Emas Newly Reno Full Furnished,158000.0,6.0,560.0,2.0,1.0
2682,Pangsapuri Seri Melor - Fully Renovated - 1070' - 1 Car Park -Raja Uda,360000.0,11.0,1070.0,2.0,1.0
2683,Renovated Flat Taman Bendera Bayan Lepas Penang,195000.0,11.0,550.0,1.0,1.0
2684,"SALE!! Taman Sri Indah Flat, Balik Pulau (Negotiable)",180000.0,4.0,604.0,2.0,0.0
2685,Kondo Mutiara Reno 1 Carpark Full Loan Bandar Perda,215000.0,15.0,800.0,2.0,1.0
2686,ASIA HEIGHT [WELL MAINTAINED] 838sft FARLIM,370000.0,2.0,838.0,2.0,1.0
2687,Best Buy l Luminari New 945sf 2 bedrooms,430000.0,18.0,945.0,1.0,1.0
2688,Sunrise Garden ( Ground Floor ) - Sg Ara,500000.0,11.0,1100.0,2.0,1.0
2689,I-Santorini Tanjung Tokong | Partly Furnished | High Floor | Corner,500000.0,46.0,850.0,2.0,1.0
2690,Desa Delima | Ayer Itam | Penang Hill | Farlim | Apartment | North,280000.0,2.0,700.0,2.0,1.0
2691,The Shorefront 3109sqft Sky Terrace Low Density Exclusive,2650000.0,20.0,3109.0,2.0,1.0
2692,Shorefront Residence 3000sqft Fully Furnished Ground Floor Sea Front,3000000.0,20.0,3000.0,3.0,2.0
2693,SEAVIEW!! [TRI PINNACLE] 800sf 2cp Furnished Reno nr Santorini Peak!!,499000.0,46.0,800.0,2.0,1.0
2694,Fettes Residence Condominium Tanjung Tokong,970000.0,46.0,1600.0,2.0,1.0
2695,Collection 2 1701sqft Full Seaview Renovated Tastefully Furnished Rare,2050000.0,19.0,1701.0,3.0,2.0
2696,Selling At Loss Collection 1 1528sqft Midfloor Renovated Furnished,1350000.0,19.0,1528.0,2.0,2.0
2697,Rare Collection 3 1884sqft Renovated Furnished Sea View Private Lift,2050000.0,19.0,1884.0,3.0,2.0
2698,Rare Collection 2 1863sqft Unblocked Full Pool N Seaview Renovated,2200000.0,19.0,1863.0,3.0,2.0
2699,Worthy Buy Bayswater 1636sqft Reno Full Furnished Midfloor,1080000.0,19.0,1636.0,3.0,2.0
2700,Grace Residence High Floor 1646sqft Corner Sea Pg Bridge View,945000.0,22.0,1646.0,3.0,2.0
2701,Grace Residence High Floor Sea n Bridge View Renovated Save on Reno,1160000.0,22.0,1646.0,3.0,2.0
2702,Mira Residence 1635sqft Fully Furnished Full Unblock Sea View,1390000.0,47.0,1635.0,3.0,2.0
2703,TreeSparina 1130sqft Fully Furnish Renovated 2 CP,645000.0,11.0,1130.0,2.0,1.0
2704,DESA INDAH 650sf 1CP RENOVATED FURNISHED RELAU SUNGAI ARA WORTH CHEAP,220000.0,36.0,650.0,2.0,1.0
2705,"Halaman Kristal,Lengkok Free School, Jelutong, High Floor, BELOW VALUE",432000.0,22.0,900.0,2.0,1.0
2706,Raffel Tower Condominium Bukit Gambier Gelugor 1400sf High Floor,1050000.0,19.0,1400.0,2.0,1.0
2707,Tropicana 218 Macalister Georgetown,560000.0,20.0,380.0,0.0,0.0
2708,Straits Garden Studio Condominium Georgetown Jelutong,420000.0,22.0,485.0,0.0,0.0
2709,"GRANDVIEW CONDO for sale ,bu 1300sf , 2 car parks",480000.0,46.0,1300.0,2.0,1.0
2710,Rare Diamond Villa 2500sqft Furnished UNBLOCKED Sea Town Hill View,1250000.0,47.0,2500.0,3.0,2.0
2711,Rare Diamond Villa 3200sqft and 180 Degree Unblocked Sea View,1500000.0,47.0,3200.0,3.0,3.0
2712,Andaman Blkh 1161sqft Full Furnished Facility View Large Balcony,1200000.0,46.0,1137.0,0.0,0.0
2713,Tamarind Condo Fully Reno Fully Furnished Sea View,930000.0,46.0,1024.0,2.0,1.0
2714,"Anson Apartment, Low Floor, Georgetown, BELOW VALUE",729000.0,20.0,1647.0,2.0,1.0
2715,Rare Lightpoint 2239 Sqft High Floor Unblocked Sea Georgetown View,2280000.0,19.0,2239.0,4.0,3.0
2716,Rare Lightpoint 2219sqft High Floor Unblocked Sea Georgetown View,2080000.0,19.0,1528.0,4.0,3.0
2717,The Tamarind @ Seri Tanjung Pinang,875000.0,46.0,1047.0,2.0,1.0
2718,Raja Uda Penthouse cassia Resort Fully Renovated,980000.0,18.0,2427.0,3.0,3.0
2719,Bagan Lalang Sri Mekar 2,290000.0,18.0,970.0,2.0,1.0
2720,"The Light Collection III (3), FULL SEA-VIEW",1890000.0,19.0,1844.0,2.0,3.0
2721,Inai condominium prai,255000.0,30.0,860.0,2.0,1.0
2722,One Imperial Condo Sungai Ara 2 Car Park Freehold ,545000.0,40.0,1050.0,2.0,1.0
2723,"Tri Pinnacle, Tg Tokong Gurney, Condominium",485000.0,46.0,800.0,2.0,1.0
2724,[CHEAPEST] Sri Saujana BLOCK A 700sf 2x2 Tiles Build In Wardrobe 1 CP,277000.0,20.0,700.0,2.0,1.0
2725,GURNEY PALACE (High Floor) | Gurney Drive,2950000.0,20.0,4200.0,4.0,5.0
2726,Sri Aman- High Floor Intermediate Unit,285000.0,14.0,667.0,2.0,0.0
2727,[Blok 3} SRI AMAN Renovated 1 Car Park Relau near SPICE,280008.0,14.0,680.0,2.0,1.0
2728,Vertu Resort Nice Unit Fully Reno Furnish 2Cp Ikea View Batu Kawan,600000.0,7.0,1030.0,2.0,1.0
2729,[BEST DEAL] KEY _ 10 Island Resort I Corner I Direct Sea View,780000.0,6.0,1250.0,2.0,1.0
2730,Surin Condominium Tanjung Bungah near TARC college 1307sqft 2CP,688000.0,47.0,1307.0,2.0,2.0
2731,Ferringhi Residence 2 Newly Completed No Agent Fee No Legal Fee,646000.0,20.0,1494.0,2.0,1.0
2732,Harmony view walking distance to Market Jalan Perak Jelutong,355000.0,22.0,665.0,2.0,1.0
2733,Sunrise Garden Condo - Sg Ara,470000.0,11.0,1100.0,2.0,1.0
2734,Villa Emas 2 car park Tastefully Renovated Near Factory Bayan Lepas,500000.0,11.0,850.0,2.0,1.0
2735,Truini Residence -Tower A,743000.0,19.0,1130.0,2.0,1.0
2736,"New Condo At Tanjung Tokong, 2 Bedroom, Fully Renovated and Furnished",1400000.0,47.0,1335.0,1.0,1.0
2737,The Clovers 1598sf 2 CP Fully Furnished Sungai Ara Airport Bayan Lepas,650000.0,40.0,1598.0,3.0,2.0
2738,[Nice Unit] Wellesley Residences 1100sf Fully Furnished,580000.0,18.0,1100.0,2.0,1.0
2739,[Value Sales] Abel Residences 1300sf Basic Reno,610000.0,15.0,1300.0,2.0,1.0
2740,[Good Sales] Abel Residences 1190sf Basic Reno,560000.0,15.0,1190.0,2.0,1.0
2741,Taman Wangi Near Town 680sf Fully Renovated with 1-Fix Car Park,280000.0,22.0,680.0,1.0,0.0
2742,"Setia Pinnacle, 1314sf, Facing Hill View, Fully Renovated, 2 car park.",728000.0,40.0,1314.0,2.0,1.0
2743,All Season Park Condo Ayer Itam Well Maintain Unit 1100 Sqft Best Buy,570000.0,2.0,1100.0,2.0,1.0
2744,Putra Place 1000sf 1 carpark Furnished Low Floor at Bayan Lepas,550000.0,11.0,1000.0,2.0,1.0
2745,Putra Place 1000sf Loe Flooor 2carpark ,580000.0,11.0,1000.0,2.0,1.0
2746,HOT DEAL! Acres Ville | 700sf | 1 CP | Renovated| Penang Sg Ara,338000.0,40.0,700.0,2.0,1.0
2747,The Spring Maritime Karpal Singh Drive Jelutong Renovated Lowest,520000.0,22.0,925.0,2.0,1.0
2748,HOT DEAL! Pearl Garden| 1100sf | 2 CP | Corner Unit | Sungai Ara,450000.0,40.0,1100.0,2.0,1.0
2749,The spring karpal Singh renovated 2cp nice unit for sale,525000.0,22.0,936.0,2.0,1.0
2750,3 residence karpal Singh high floor for sale,650000.0,22.0,845.0,2.0,1.0
2751,M Vista Condominium For Sale,650000.0,11.0,841.0,2.0,1.0
2752,The Spring Maritime Karpal Singh Drive Jelutong Renovated,540000.0,22.0,935.0,2.0,1.0
2753,"Batu Ferringhi, Resort feel Condo, Affordable Price, Spacious Size.",722000.0,6.0,1494.0,2.0,2.0
2754,Sri Ivory / Ivori Farlim unfurnished unit low floor BEST BUY UNIT,235000.0,2.0,850.0,2.0,1.0
2755,THE CLOVERS 1598sf 2 CAR PARKS SUNGAI ARA BAYAN LEPAS AIRPORT,650000.0,40.0,1598.0,2.0,2.0
2756,"Best Deal ! Pangsapuri Sri Mekar 1, Bagan Lalang",298000.0,18.0,950.0,2.0,1.0
2757,"Renovated Sri Mekar 1, Bagan Lalang For Sales",318000.0,18.0,950.0,2.0,1.0
2758,"The Latitude BLOCK 2B, HIGH FLOOR, Tanjung Tokong, BELOW VALUE",720000.0,46.0,1500.0,2.0,1.0
2759,{Nego}All Season Park Spring Tower Farlim Ayer Itam 2 Car Park Penang,668000.0,2.0,1222.0,3.0,2.0
2760,{Worth Buy}Mutiara Villa 2 Car Park Gurney Tanjong Tokong Penang,950000.0,46.0,1600.0,2.0,1.0
2761,Untuk Dijual Kondo Mutiara Bandar Perda Bukit Mertajam Pulau Pinang,235000.0,15.0,800.0,2.0,1.0
2762,Krystal Villa 850sf Renovated Unit,375000.0,44.0,850.0,2.0,1.0
2763,Ixora Height 960sf Basic Renovated,470000.0,44.0,960.0,2.0,1.0
2764,Villa Emas Fully Renovated 1 Car Park,370000.0,44.0,850.0,2.0,1.0
2765,[Best Buy] Woodsbury Suite Duplex 900sf Fully Furnished,488000.0,18.0,900.0,1.0,1.0
2766,[Good Sales] Dutamas Residence 1200sf Fully Furnished,400000.0,15.0,1200.0,2.0,1.0
2767,Bukit Awana Condo Paya Terubong Near Econsave 3-Rooms 1-Carpark 800SF,235000.0,2.0,880.0,2.0,1.0
2768,"Setia Pinnacle, Sungai Ara. 1314sf, Fully Renovated and Furnished",728000.0,40.0,1314.0,2.0,1.0
2769,"Queens Residence Q2, Bayan Lepas. 950sf, High Floor, Corner Unit",950000.0,11.0,950.0,2.0,1.0
2770,WORTH BUY!! [TRI PINNACLE] 800sf 2cp Fully Reno Furnished nr Santorini,420000.0,46.0,800.0,2.0,1.0
2771,Saujana Damai For Sale,380000.0,40.0,750.0,2.0,1.0
2772,Taman Pekaka Block 31 For Sale,430000.0,19.0,850.0,2.0,1.0
2773,Surin Condo - 1307sf - Renovated F/Furnished - Unblock Seaview - 2 cp,750000.0,47.0,1307.0,2.0,1.0
2774,Surin Condo Tanjung Bungah - 1520sf - Mid Floor Seaview - F/Renovated,850000.0,47.0,1520.0,2.0,2.0
2775,Surin Condo - 1520sf - Seaview High Floor F/Renovated - Tanjung Bungah,888000.0,47.0,1520.0,2.0,2.0
2776,"The Light Collection I 1 , 1582sf , Partially Renovated , Well Maintai",1200000.0,19.0,1582.0,2.0,2.0
2777,Summerton Condo Worthbuy 1566sqft High Floor Cheapest In Market,710000.0,11.0,1566.0,2.0,1.0
2778,Desa University Sungai Dua Nr USM 3-rooms 1031sf Renovated 1-Carpark,559000.0,42.0,1031.0,2.0,1.0
2779,Raffel Tower 1400sf High Floor 3 Car Park Raffle Tower,1020000.0,19.0,1400.0,2.0,1.0
2780,Seaview condominium butterworth,415000.0,18.0,1285.0,3.0,1.0
2781,Reflection Condo 1257sf Low Floor 1Carpark Furnished at Bayan Lepas,580000.0,11.0,1257.0,2.0,1.0
2782,Putra Place 1000sf Middle Floor 1carpark at Bayan Lepas,575000.0,11.0,1000.0,2.0,1.0
2783,Idaman Iris 850sf Furniushed 1carpark Middle Floor at Sungai Ara Rela,450000.0,40.0,850.0,2.0,1.0
2784,FULL LOAN DESA DELIMA Ayer Itam 1 CAR PARK BEST BUY UNIT FARLIM,215000.0,2.0,700.0,2.0,1.0
2785,DESA DELIMA Ayer Itam 1 CAR PARK WELL MAINTAIN UNIT FULL LOAN FARLIM,215000.0,2.0,700.0,2.0,1.0
2786,8 Gurney Seaview Renovated 5800 Sqft Well Maintain BEST BUY UNIT,3800000.0,32.0,5800.0,4.0,4.0
2787,Puncak Terubong Paya Terubong Fully Renovated Well Maintain Unit,230000.0,28.0,650.0,2.0,1.0
2788,Surin Condo Tanjung Bungah - 1307sf - Unblock Seaview - F/Furnished,730000.0,47.0,1307.0,2.0,1.0
2789,"Meridien Residence, 1380SF Middle Floor BEST BUY !!! Key",550000.0,11.0,1380.0,3.0,1.0
2790,Gt2 Golden Triangle 2 Worthbuy Reno Furnish Cheapest In Market,650000.0,36.0,1168.0,2.0,1.0
2791,Fettes Residence Worthbuy Reno Furnish Cheapest In Market,970000.0,46.0,1600.0,2.0,1.0
2792,City residence high floor Seaview 1250sf for sale,980000.0,46.0,1250.0,2.0,2.0
2793,Summer place corner unit renovated for sale,599000.0,20.0,1100.0,2.0,1.0
2794,Best Buy - Surin Condo - 1307sf - Renovated F/Furnished - Tg Bungah,700000.0,47.0,1307.0,2.0,1.0
2795,Renovated | Telaga Emas Condo | Butterworth,430000.0,18.0,1336.0,3.0,1.0
2796,Renovated & Partly Furnished | Vista Bay Condo | 2 Car Park,426000.0,18.0,1258.0,3.0,1.0
2797,Grand View Heights Near Pasar 3-Rooms 700sf F/Renovated Furnished 1-cp,160000.0,46.0,700.0,2.0,1.0
2798,Mutiara Heights Jelutong 3-Rooms F/Renovated F/Furnished 850SF 1FIX CP,350000.0,22.0,850.0,2.0,1.0
2799,Pangsapuri Fasa 4A Tanjung Tokong,200000.0,46.0,675.0,2.0,1.0
2800,High Floor i-Santorini with Partial Seaview & 2 CarPark@Tanjung Tokong,495000.0,46.0,900.0,2.0,1.0
2801,"Flat Taman Seri Janggus Block B4,Low Floor, BELOW VALUE,Bukit Mertajam",108000.0,15.0,753.0,2.0,1.0
2802,Halaman kenanga at sungai duo good deal few unit in hand,268000.0,19.0,700.0,2.0,1.0
2803,Serina bay condo at sungai pinang few unit newly reno few,420000.0,22.0,900.0,2.0,1.0
2804,Taman serina at sungai pinang good deal few unit,200000.0,22.0,670.0,2.0,1.0
2805,Uban Residence 2100sf Mid Floor Fully Renovated and Furnished,958000.0,9.0,2100.0,1.0,1.0
2806,Tanjung Court Farlim near All Season Place 3-room 1 car park RENOVATED,260000.0,2.0,800.0,2.0,1.0
2807,BJ court next to BJ Complex,235000.0,11.0,700.0,2.0,1.0
2808,The Light Linear Worthbuy 2 Car Park 1539sqft Well Maintain,1100000.0,19.0,1539.0,2.0,2.0
2809,Bukit Awana Condo at Paya Terubong- 3 Room Fully Renovated Sale ,235000.0,2.0,900.0,2.0,1.0
2810,Price Drop Platinum 3 III Partial Reno in Teluk Kumbar Bayan Lepas,450000.0,11.0,1230.0,2.0,1.0
2811,"Apartment Pangsapuri Seri Melur for sale, Raja Uda",320000.0,18.0,1057.0,2.0,1.0
2812,The Clovers Worthbuy 1598sqft 2 Car Park Reno Well Maintain,650000.0,40.0,1598.0,3.0,2.0
2813,Bukit Saujana For Sale,190000.0,2.0,800.0,2.0,1.0
2814,Best Deal Sandilands Full Reno & Furnished in Georgetown Near Jelutong,810000.0,22.0,1338.0,2.0,2.0
2815,Reflection Well Reno & Furnished in Sungai Ara nearby Airport Setia,530000.0,40.0,1077.0,2.0,1.0
2816,Sea & Town View The Rise Collection 3 1000sf Cheap Deal In Georgetown,480000.0,20.0,1000.0,2.0,1.0
2817,Pangsapuri ria butterworth,240000.0,18.0,780.0,2.0,1.0
2818,Pangsapuri ruby tower butterworth,240000.0,18.0,780.0,2.0,1.0
2819,Boulevard 936sqft 2 Carparks near All Season Place Farlim Ayer Itam,540000.0,2.0,936.0,2.0,1.0
2820,Idaman Iris 850sf High Floor Renovated,450000.0,40.0,850.0,2.0,1.0
2821,Taman Lip Sin Block 5 Furnished Renovated,410000.0,42.0,700.0,2.0,1.0
2822,2 car parks | Ria Apartment Ruby Tower | Renovated,249000.0,18.0,786.0,2.0,1.0
2823,Rumah Murah Untuk Investment,130000.0,28.0,550.0,1.0,1.0
2824,LUCERNE RESIDENCE Condo @ Bayan Lepas FREEHOLD Next Amarene NEW 2022,663900.0,11.0,1140.0,2.0,1.0
2825,"Skyhome, Super Condo, 6300sf, extensive quality renovated, 6 car parks",4800000.0,47.0,6300.0,4.0,3.0
2826,"Desa Alor Vista, middle floor, fully renovated, 1 car park at Relau",390000.0,11.0,700.0,2.0,1.0
2827,"Alpine Tower, high floor, corner, 986sf, 2 car parks at Bukit Jambul",450000.0,14.0,986.0,2.0,1.0
2828,The Light Collection 1 3 Car Park 1582sqft Corner Unit Well Maintain,1250000.0,19.0,1582.0,2.0,2.0
2829,Artis 3 Worthbuy 2 Car Park High Floor WORTHBUY 1175Sqft,780000.0,22.0,1175.0,2.0,1.0
2830,Putra Place,450000.0,11.0,1000.0,2.0,1.0
2831,3 Rooms Freehold Taman Bukit Jambul Flat FOR SALE,258000.0,14.0,845.0,2.0,1.0
2832,Setia Sky Ville 2 Car Park Pool View Well Maintain Cheapest,750000.0,22.0,1036.0,2.0,1.0
2833,Taman jade view at bukit gambier good deal few unit,288000.0,19.0,721.0,2.0,1.0
2834,Desa Permata block 17 at paya Terubong few unit good deal,280000.0,2.0,700.0,2.0,1.0
2835,Tri Pinnacle condo at tanjung tokong best deal few 2 car park few unit,450000.0,46.0,850.0,2.0,1.0
2836,Sri ivory at Farlim few unit in hand few unit,250000.0,2.0,700.0,2.0,1.0
2837,Shineville garden at Farlim few unit,268000.0,2.0,700.0,2.0,1.0
2838,Novus Condo High Floor Good Buy Low Density Sungai Nibong Bayan Lepas,690000.0,11.0,1155.0,2.0,1.0
2839,Novus Condo nice view in Sungai Nibong Bayan Lepas,700000.0,11.0,1155.0,2.0,1.0
2840,Marina tower tanjung bungah condo,750000.0,47.0,1500.0,2.0,1.0
2841,Elit Heights [1123sqft] Rare - [2 carpark],550000.0,11.0,1123.0,2.0,1.0
2842,Bayswater Worthbuy 1313sqft Renovated Furnish Rare In Market,870000.0,19.0,1313.0,2.0,1.0
2843,Apartment Halaman Murni,400000.0,11.0,720.0,2.0,1.0
2844,Tropicana Bay Residence Pwc Studio Reno Furnish Move In Condition,445000.0,11.0,440.0,0.0,0.0
2845,"Condo Pangsapuri Mesra Jaya for sale, Bagan Lallang",528000.0,18.0,1668.0,3.0,1.0
2846,Tropicana Bay Residence 2 Car Park Reno Furnish Move In Condition,648000.0,11.0,872.0,2.0,1.0
2847,Pangsapuri Fasa 4A Tanjung Tokong Untuk Dijual,250000.0,46.0,678.0,2.0,1.0
2848,Sierra Residence Condominium 1182 Sq.ft 2 Carparks,470000.0,40.0,1182.0,2.0,1.0
2849,Villa Emas Condominium 850 Sq.ft Renovated,480000.0,11.0,850.0,2.0,1.0
2850,Villa Emas Condominium 850 Sq.ft Partially Renovated,400000.0,11.0,850.0,2.0,1.0
2851,Taman Sri Bunga Apartment Jelutong For Sale,330000.0,22.0,700.0,2.0,1.0
2852,Villa Emas Condominium 850 Sq.ft Fully Renovated,430000.0,11.0,850.0,2.0,1.0
2853,Villa Emas Condominium 850 Sq.ft Fully Renovated 2 Carparks,550000.0,11.0,850.0,2.0,1.0
2854,BJ Court Condominium 700 Sqft Fully Furnished 1 Carpark,250000.0,11.0,700.0,2.0,1.0
2855,Melati Apartment 800 Sqft Fully Renovated 1 Fix Carpark,360000.0,11.0,800.0,2.0,1.0
2856,FULLY RENOVATED I-Santorini Tanjung Tokong Corner Lot FOR SALE,580000.0,46.0,850.0,2.0,1.0
2857,Cornet Unit Saujana Heights Teluk Kumbar Penang,260000.0,50.0,700.0,2.0,1.0
2858,Golden Triangle 2 / original relau,630000.0,36.0,1161.0,2.0,1.0
2859,[ HOT AREA ] Apartment Sg Nibong Indah NEGO..!!,250000.0,19.0,608.0,2.0,1.0
2860,Flat Seri Delima Sungai Ara,155000.0,40.0,604.0,2.0,0.0
2861,"Apartment Mayang, Jalan Tengah, Bayan Baru",335000.0,11.0,925.0,2.0,1.0
2862,Batu Ferringhi Iconic Vue NewOriginal Unit Mountain View near Tanjong,480000.0,6.0,850.0,2.0,1.0
2863,GOLD COAST | Well Maintained England Style Renovated | Low Floor Unit,599999.0,11.0,1184.0,2.0,1.0
2864,"Desa Bendera 1097sf LOW DENSE Apartment, Air Itam",400000.0,2.0,1097.0,3.0,1.0
2865,Serina bay condo at sungai pinang Seaview good deal few unit in hand,315000.0,22.0,900.0,2.0,1.0
2866,Gurney Villa Condominium Fully Furnished Kelawai Road Georgetown,975000.0,20.0,1100.0,2.0,1.0
2867,Mont Residence Condominium Furnished Mount Erskine Tanjung Tokong,800000.0,46.0,1226.0,2.0,1.0
2868,Desa alor vista condo at relau 2 car park good deal few unit,350000.0,11.0,700.0,2.0,1.0
2869,Starhill condo at bukit gambier Best Buy corner good buy best deal few,878000.0,19.0,1752.0,3.0,1.0
2870,"Quayside Seafront, Tanjung Tokong,Low Floor,Next to Lotus Seri Tanjung",900000.0,46.0,1132.0,0.0,0.0
2871,Mahkota Impian Condo | Alma | Bukit Mertajam | Nice View and Location,415000.0,15.0,1167.0,2.0,1.0
2872,Dutamas Residence | Partly Furniture | Bukit Mertajam | Low Density,398000.0,15.0,1345.0,2.0,1.0
2873,SkyView Residence | RARE IN MARKET | 1450SFT Corner Unit | 2 Carparks,840000.0,22.0,1450.0,2.0,1.0
2874,Vertu Resort- Limited unit studio,485000.0,7.0,740.0,0.0,0.0
2875,{Nett Price} ALPINE TOWER [Good Deal] Reno & Furnish 3R2B 2CP,469000.0,14.0,968.0,2.0,1.0
2876,(DIRECT OWNER) THE RiSE COLLECTION 3 ,470000.0,20.0,1000.0,2.0,1.0
2877,Grandview at Tanjung Tokong is condominium ,488000.0,46.0,1300.0,2.0,1.0
2878,The Address,1200000.0,14.0,1679.0,3.0,3.0
2879,Imperial grande condo at sungai Ara best deal few,520000.0,11.0,1000.0,2.0,1.0
